BI work storage use per user

Updated: Sun Feb 22 07:30:18 CST 2026

Size	Used	Avail	Use%
40T	39T	1.5T	97%

Equal sharing user allotment
per current # users >=	1GB	10GB	100GB	1000GB
allotment =			758GB	910GB	1412GB	3723GB

RANK	USERNAME	DISK USED	FILES USED
1	p653w640	9226.24GB	962152
2	d669d153	4362.24GB	698164
3	c378m666	3676.16GB	54322
4	fmachado-stredel_sta	2488.32GB	407864
5	100315184	2058.24GB	68489
6	l161w988	1914.88GB	16098
7	l944d476	1832.96GB	91642
8	100636804	1556.48GB	390735
9	h690s403	1536.00GB	9094
10	k246c679	1085.44GB	1142627
11	a338p722	1075.20GB	29980
12	a619f280	830.40GB	183381
13	100490589	774.60GB	1429154
14	100511615	692.60GB	1083189
15	c889s469	666.30GB	15623
16	100478889	572.00GB	896
17	m060h638	530.20GB	540733
18	100426917	488.30GB	3696
19	c148p274	457.10GB	997
20	p953c068	342.20GB	9695
21	s649d522	329.50GB	9625
22	100371065	317.30GB	326556
23	k817a873	250.70GB	317
24	memort	232.50GB	2550
25	c361n270	232.00GB	2832
26	r110a449	203.50GB	19954
27	100435315	191.90GB	321109
28	d797i435	122.60GB	7381
29	k506c250	120.60GB	33923
30	12079	98.98GB	5831
31	144363	97.05GB	788
32	a733h002	86.69GB	4380
33	b686w673	67.07GB	999
34	e059n789	59.95GB	1690
35	l095w344	57.00GB	870
36	a265m760	54.47GB	728
37	m538c005	37.38GB	2798
38	100316509	36.81GB	309355
39	s953b810	20.44GB	228013
40	d135l135	18.49GB	22540
41	135273	17.59GB	261797
42	j306c371	17.40GB	383547
43	100385527	12.74GB	322702
44	root	10.95GB	45337
45	100395100	10.81GB	708
46	m350g339	8.65GB	397
47	jkarch	8.07GB	144402
48	d711r320	6.86GB	117
49	100356371	5.63GB	5030
50	100393729	5.59GB	401052
51	e379l440	4.95GB	240
52	100549752	2.83GB	41732
53	o031l418	2.78GB	250
54	100356619	1.79GB	22628
55	159799	1.00GB	20
56	k917r540	0.77GB	131
57	100361352	0.43GB	85
58	k934h127	0.04GB	11
59	100478347	0.04GB	1422
60	r557e636	0.01GB	10
61	z343w151	0.00GB	1
62	w650s609	0.00GB	1
63	w425z264	0.00GB	1
64	w423f654	0.00GB	1
65	r011g326	0.00GB	1
66	p757p411	0.00GB	17
67	p470d241	0.00GB	134
68	p277m060	0.00GB	1
69	p109r165	0.00GB	1
70	n916b574	0.00GB	1
71	mtholder	0.00GB	1
72	moyle	0.00GB	8
73	m754r856	0.00GB	1
74	m525g908	0.00GB	2
75	k952p915	0.00GB	1
76	k947c454	0.00GB	1
77	k756m211	0.00GB	1
78	k597m303	0.00GB	1
79	k478t890	0.00GB	1
80	k318y142	0.00GB	1
81	k057p325	0.00GB	1
82	jensen	0.00GB	1
83	f134t664	0.00GB	1
84	f038b044	0.00GB	1
85	c721s275	0.00GB	1
86	c447s996	0.00GB	1
87	b809a050	0.00GB	2
88	aezshort	0.00GB	1
89	a947a573	0.00GB	1
90	a164n634	0.00GB	1
91	a124h117	0.00GB	1
92	8306	0.00GB	1
93	2556	0.00GB	1
94	100661414	0.00GB	1
95	100661297	0.00GB	1
96	100605206	0.00GB	1
97	100549914	0.00GB	1
98	100527368	0.00GB	6
99	100518086	0.00GB	1
100	100435793	0.00GB	18
101	100428231	0.00GB	139
102	100302928	0.00GB	2
103	*	0.00GB	0
