BI work storage use per user

Updated: Sun Nov 16 09:30:42 CST 2025

Size	Used	Avail	Use%
40T	39T	1.8T	96%

Equal sharing user allotment
per current # users >=	1GB	10GB	100GB	1000GB
allotment =			772GB	930GB	1412GB	3723GB

RANK	USERNAME	DISK USED	FILES USED
1	p653w640	8202.24GB	947560
2	d669d153	4608.00GB	742835
3	c378m666	3676.16GB	54322
4	fmachado-stredel_sta	2949.12GB	407639
5	100315184	2058.24GB	68489
6	l161w988	1914.88GB	16098
7	l944d476	1832.96GB	91642
8	100636804	1556.48GB	390735
9	h690s403	1536.00GB	9094
10	k246c679	1085.44GB	1142628
11	a338p722	1075.20GB	29977
12	100511615	962.20GB	3073058
13	100490589	774.60GB	1429154
14	a265m760	742.90GB	43620
15	c889s469	666.30GB	15532
16	100478889	572.00GB	896
17	m060h638	530.20GB	540733
18	100426917	488.30GB	3696
19	c148p274	457.10GB	951
20	p953c068	342.20GB	9695
21	s649d522	329.30GB	9490
22	100371065	317.30GB	326556
23	k817a873	250.70GB	317
24	memort	232.50GB	2550
25	c361n270	232.00GB	2832
26	r110a449	203.20GB	19792
27	100435315	191.90GB	321109
28	a619f280	153.60GB	79402
29	k506c250	120.50GB	24837
30	12079	98.98GB	5831
31	furcifer	97.05GB	788
32	d797i435	88.99GB	4765
33	b686w673	67.07GB	999
34	e059n789	59.95GB	1690
35	l095w344	56.92GB	668
36	m538c005	37.38GB	2798
37	c111h652	36.81GB	309355
38	a733h002	35.27GB	1647
39	s953b810	20.44GB	228013
40	d135l135	18.49GB	22530
41	trunks18	17.59GB	261797
42	j306c371	17.40GB	383547
43	100385527	12.74GB	322702
44	100395100	10.81GB	708
45	jkarch	8.07GB	144402
46	d711r320	6.86GB	117
47	100356371	5.63GB	5030
48	100393729	5.59GB	401052
49	e379l440	4.95GB	240
50	100549752	2.83GB	41732
51	o031l418	2.73GB	251
52	m350g339	2.38GB	114
53	100356619	1.79GB	22628
54	159799	1.00GB	20
55	k917r540	0.77GB	131
56	100361352	0.43GB	85
57	k934h127	0.04GB	11
58	100478347	0.04GB	1422
59	r557e636	0.01GB	10
60	z343w151	0.00GB	1
61	w650s609	0.00GB	1
62	w425z264	0.00GB	1
63	w423f654	0.00GB	1
64	vieglais	0.00GB	1
65	root	0.00GB	45330
66	r011g326	0.00GB	1
67	p470d241	0.00GB	134
68	p277m060	0.00GB	1
69	p109r165	0.00GB	1
70	n916b574	0.00GB	1
71	mtholder	0.00GB	1
72	moyle	0.00GB	8
73	m754r856	0.00GB	1
74	m525g908	0.00GB	2
75	k952p915	0.00GB	1
76	k947c454	0.00GB	1
77	k756m211	0.00GB	1
78	k597m303	0.00GB	1
79	k478t890	0.00GB	1
80	k318y142	0.00GB	1
81	k057p325	0.00GB	1
82	jensen	0.00GB	1
83	f134t664	0.00GB	1
84	f038b044	0.00GB	1
85	c721s275	0.00GB	1
86	b809a050	0.00GB	2
87	aezshort	0.00GB	1
88	a947a573	0.00GB	1
89	a164n634	0.00GB	1
90	a124h117	0.00GB	1
91	8306	0.00GB	1
92	100661414	0.00GB	1
93	100661297	0.00GB	1
94	100605206	0.00GB	1
95	100549914	0.00GB	1
96	100527368	0.00GB	6
97	100518086	0.00GB	1
98	100435793	0.00GB	18
99	100428231	0.00GB	139
100	100302928	0.00GB	2
101	*	0.00GB	0
