BI work storage use per user

Updated: Sat Sep  6 20:30:17 CDT 2025

Size	Used	Avail	Use%
40T	40T	833G	98%

Equal sharing user allotment
per current # users >=	1GB	10GB	100GB	1000GB
allotment =			819GB	999GB	1462GB	3413GB

RANK	USERNAME	DISK USED	FILES USED
1	p653w640	8110.08GB	942532
2	d669d153	5232.64GB	858920
3	fmachado-stredel_sta	2826.24GB	521536
4	c378m666	2672.64GB	55819
5	l944d476	2201.60GB	92205
6	100315184	2058.24GB	68489
7	c148p274	2048.00GB	1053
8	l161w988	1914.88GB	16098
9	100636804	1556.48GB	390735
10	h690s403	1536.00GB	9094
11	k246c679	1228.80GB	1142737
12	a338p722	1008.00GB	29860
13	100511615	962.20GB	3073058
14	100490589	774.60GB	1429154
15	a265m760	742.90GB	43620
16	c889s469	629.50GB	14729
17	100478889	572.00GB	896
18	m060h638	530.20GB	540733
19	100426917	488.30GB	3696
20	p953c068	342.20GB	9695
21	100371065	317.30GB	326556
22	a619f280	290.90GB	24972
23	k817a873	250.70GB	317
24	memort	232.50GB	2550
25	c361n270	232.00GB	2832
26	100435315	191.90GB	321109
27	r110a449	180.50GB	12437
28	k506c250	111.40GB	28960
29	12079	98.98GB	5831
30	furcifer	97.05GB	788
31	b686w673	67.07GB	999
32	l095w344	42.67GB	217
33	e059n789	41.79GB	1657
34	m538c005	37.38GB	2798
35	c111h652	36.81GB	309355
36	d797i435	24.35GB	659
37	s953b810	20.44GB	228013
38	trunks18	17.59GB	261797
39	j306c371	17.40GB	383547
40	100385527	12.74GB	322702
41	100395100	10.81GB	708
42	jkarch	8.07GB	144402
43	d135l135	7.72GB	22475
44	d711r320	6.86GB	117
45	100356371	5.63GB	5030
46	100393729	5.59GB	401052
47	e379l440	4.79GB	222
48	100549752	2.83GB	41732
49	m350g339	2.37GB	97
50	100356619	1.79GB	22628
51	159799	1.00GB	20
52	k917r540	0.77GB	131
53	100361352	0.43GB	85
54	k934h127	0.04GB	11
55	100478347	0.04GB	1422
56	a733h002	0.03GB	14
57	r557e636	0.01GB	10
58	z343w151	0.00GB	1
59	w650s609	0.00GB	1
60	w425z264	0.00GB	1
61	w423f654	0.00GB	1
62	vieglais	0.00GB	1
63	s649d522	0.00GB	1
64	root	0.00GB	45330
65	r011g326	0.00GB	1
66	p470d241	0.00GB	134
67	p277m060	0.00GB	1
68	p109r165	0.00GB	1
69	n916b574	0.00GB	1
70	mtholder	0.00GB	1
71	moyle	0.00GB	8
72	m525g908	0.00GB	2
73	k952p915	0.00GB	1
74	k947c454	0.00GB	1
75	k756m211	0.00GB	1
76	k597m303	0.00GB	1
77	k478t890	0.00GB	1
78	k318y142	0.00GB	1
79	k057p325	0.00GB	1
80	jensen	0.00GB	1
81	f038b044	0.00GB	1
82	c721s275	0.00GB	1
83	b809a050	0.00GB	2
84	aezshort	0.00GB	1
85	a947a573	0.00GB	1
86	a164n634	0.00GB	1
87	a124h117	0.00GB	1
88	8306	0.00GB	1
89	100661414	0.00GB	1
90	100661297	0.00GB	1
91	100605206	0.00GB	1
92	100549914	0.00GB	1
93	100527368	0.00GB	6
94	100518086	0.00GB	1
95	100435793	0.00GB	18
96	100428231	0.00GB	139
97	100302928	0.00GB	2
98	*	0.00GB	0
