BI work storage use per user

Updated: Thu Oct 30 03:31:04 CDT 2025

Size	Used	Avail	Use%
40T	40T	303G	100%

Equal sharing user allotment
per current # users >=	1GB	10GB	100GB	1000GB
allotment =			772GB	952GB	1412GB	3413GB

RANK	USERNAME	DISK USED	FILES USED
1	p653w640	8120.32GB	947228
2	d669d153	4608.00GB	742835
3	c378m666	3635.20GB	50617
4	fmachado-stredel_sta	2856.96GB	521857
5	l944d476	2201.60GB	92205
6	100315184	2058.24GB	68489
7	c148p274	2048.00GB	1057
8	l161w988	1914.88GB	16098
9	100636804	1556.48GB	390735
10	h690s403	1536.00GB	9094
11	k246c679	1085.44GB	1142628
12	a338p722	1075.20GB	29973
13	100511615	962.20GB	3073058
14	100490589	774.60GB	1429154
15	a265m760	742.90GB	43620
16	c889s469	697.90GB	16274
17	100478889	572.00GB	896
18	m060h638	530.20GB	540733
19	100426917	488.30GB	3696
20	p953c068	342.20GB	9695
21	100371065	317.30GB	326556
22	k817a873	250.70GB	317
23	memort	232.50GB	2550
24	c361n270	232.00GB	2832
25	r110a449	197.50GB	14262
26	100435315	191.90GB	321109
27	s649d522	189.50GB	2621
28	a619f280	146.30GB	18780
29	k506c250	120.50GB	23247
30	12079	98.98GB	5831
31	furcifer	97.05GB	788
32	b686w673	67.07GB	999
33	l095w344	56.92GB	672
34	d797i435	50.84GB	935
35	e059n789	41.79GB	1657
36	m538c005	37.38GB	2798
37	c111h652	36.81GB	309355
38	s953b810	20.44GB	228013
39	d135l135	18.49GB	22530
40	trunks18	17.59GB	261797
41	j306c371	17.40GB	383547
42	100385527	12.74GB	322702
43	100395100	10.81GB	708
44	jkarch	8.07GB	144402
45	d711r320	6.86GB	117
46	100356371	5.63GB	5030
47	100393729	5.59GB	401052
48	o031l418	5.48GB	251
49	e379l440	5.10GB	233
50	a733h002	4.42GB	406
51	100549752	2.83GB	41732
52	m350g339	2.38GB	107
53	100356619	1.79GB	22628
54	159799	1.00GB	20
55	k917r540	0.77GB	131
56	100361352	0.43GB	85
57	k934h127	0.04GB	11
58	100478347	0.04GB	1422
59	r557e636	0.01GB	10
60	z343w151	0.00GB	1
61	w650s609	0.00GB	1
62	w425z264	0.00GB	1
63	w423f654	0.00GB	1
64	vieglais	0.00GB	1
65	root	0.00GB	45330
66	r011g326	0.00GB	1
67	p470d241	0.00GB	134
68	p277m060	0.00GB	1
69	p109r165	0.00GB	1
70	n916b574	0.00GB	1
71	mtholder	0.00GB	1
72	moyle	0.00GB	8
73	m754r856	0.00GB	1
74	m525g908	0.00GB	2
75	k952p915	0.00GB	1
76	k947c454	0.00GB	1
77	k756m211	0.00GB	1
78	k597m303	0.00GB	1
79	k478t890	0.00GB	1
80	k318y142	0.00GB	1
81	k057p325	0.00GB	1
82	jensen	0.00GB	1
83	f134t664	0.00GB	1
84	f038b044	0.00GB	1
85	c721s275	0.00GB	1
86	b809a050	0.00GB	2
87	aezshort	0.00GB	1
88	a947a573	0.00GB	1
89	a164n634	0.00GB	1
90	a124h117	0.00GB	1
91	8306	0.00GB	1
92	100661414	0.00GB	1
93	100661297	0.00GB	1
94	100605206	0.00GB	1
95	100549914	0.00GB	1
96	100527368	0.00GB	6
97	100518086	0.00GB	1
98	100435793	0.00GB	18
99	100428231	0.00GB	139
100	100302928	0.00GB	2
101	*	0.00GB	0
