BI work storage use per user

Updated: Thu Jul  3 03:30:27 CDT 2025

Size	Used	Avail	Use%
40T	38T	2.9T	93%

Equal sharing user allotment
per current # users >=	1GB	10GB	100GB	1000GB
allotment =		835GB	1024GB	1575GB	3723GB

RANK	USERNAME	DISK USED	FILES USED
1	p653w640	8079.36GB	920666
2	d669d153	5232.64GB	858920
3	fmachado-stredel_sta	2826.24GB	521540
4	c378m666	2662.40GB	41808
5	l944d476	2201.60GB	92077
6	100315184	2058.24GB	68489
7	l161w988	1914.88GB	16098
8	100636804	1556.48GB	390735
9	h690s403	1351.68GB	9085
10	k246c679	1228.80GB	1142737
11	a338p722	1008.00GB	29846
12	100511615	962.20GB	3073058
13	100490589	774.60GB	1429154
14	a265m760	742.90GB	43620
15	100478889	572.00GB	896
16	m060h638	530.20GB	540733
17	100426917	488.30GB	3696
18	p953c068	342.20GB	9695
19	100371065	317.30GB	326556
20	a619f280	290.90GB	24972
21	k817a873	250.70GB	317
22	memort	232.50GB	2550
23	c361n270	232.00GB	2832
24	100435315	191.90GB	321109
25	c889s469	182.30GB	4397
26	r110a449	170.20GB	6704
27	k506c250	99.11GB	19796
28	12079	98.98GB	5831
29	furcifer	97.05GB	788
30	b686w673	67.07GB	999
31	e059n789	41.79GB	1657
32	m538c005	37.38GB	2798
33	c111h652	36.81GB	309355
34	d797i435	24.35GB	659
35	s953b810	20.44GB	228013
36	trunks18	17.59GB	261797
37	j306c371	17.40GB	383547
38	c148p274	14.39GB	58
39	100385527	12.74GB	322702
40	100395100	10.81GB	708
41	jkarch	8.07GB	144402
42	d135l135	7.72GB	22475
43	d711r320	6.86GB	117
44	100356371	5.63GB	5030
45	100393729	5.59GB	401052
46	e379l440	4.79GB	209
47	100549752	2.83GB	41732
48	m350g339	2.37GB	97
49	100356619	1.79GB	22628
50	159799	1.00GB	20
51	k917r540	0.77GB	131
52	100361352	0.43GB	85
53	k934h127	0.04GB	11
54	100478347	0.04GB	1422
55	a733h002	0.03GB	14
56	r557e636	0.01GB	10
57	z343w151	0.00GB	1
58	w650s609	0.00GB	1
59	w425z264	0.00GB	1
60	w423f654	0.00GB	1
61	vieglais	0.00GB	1
62	s649d522	0.00GB	1
63	root	0.00GB	45330
64	r011g326	0.00GB	1
65	p470d241	0.00GB	134
66	p277m060	0.00GB	1
67	p109r165	0.00GB	1
68	mtholder	0.00GB	1
69	moyle	0.00GB	8
70	m525g908	0.00GB	2
71	k952p915	0.00GB	1
72	k947c454	0.00GB	1
73	k756m211	0.00GB	1
74	k597m303	0.00GB	1
75	k478t890	0.00GB	1
76	k318y142	0.00GB	1
77	k057p325	0.00GB	1
78	jensen	0.00GB	1
79	f038b044	0.00GB	1
80	c721s275	0.00GB	1
81	b809a050	0.00GB	2
82	aezshort	0.00GB	1
83	a947a573	0.00GB	1
84	a164n634	0.00GB	1
85	a124h117	0.00GB	1
86	8306	0.00GB	1
87	100661414	0.00GB	1
88	100661297	0.00GB	1
89	100605206	0.00GB	1
90	100549914	0.00GB	1
91	100527368	0.00GB	6
92	100518086	0.00GB	1
93	100435793	0.00GB	18
94	100428231	0.00GB	139
95	100302928	0.00GB	2
96	*	0.00GB	0
