BI work storage use per user

Updated: Thu Apr 23 02:30:39 CDT 2026

Size	Used	Avail	Use%
40T	39T	1.6T	97%

Equal sharing user allotment
per current # users >=	1GB	10GB	100GB	1000GB
allotment =			744GB	890GB	1365GB	4096GB

RANK	USERNAME	DISK USED	FILES USED
1	p653w640	7342.08GB	937838
2	d669d153	4362.24GB	698164
3	c378m666	3481.60GB	68804
4	a338p722	2959.36GB	31298
5	fmachado-stredel_sta	2488.32GB	407864
6	100315184	2058.24GB	68489
7	100576024	1914.88GB	16098
8	l944d476	1832.96GB	91642
9	100636804	1556.48GB	390735
10	h690s403	1536.00GB	9094
11	k246c679	962.80GB	1141042
12	a619f280	839.40GB	184319
13	100490589	774.60GB	1429154
14	100511615	692.60GB	1083189
15	c889s469	611.70GB	24369
16	100478889	572.00GB	896
17	m060h638	530.20GB	540733
18	100426917	488.30GB	3696
19	c148p274	457.10GB	1273
20	p953c068	342.20GB	9695
21	s649d522	329.50GB	9645
22	100371065	317.30GB	326556
23	k817a873	250.70GB	317
24	memort	232.50GB	2550
25	c361n270	232.00GB	2832
26	r110a449	203.50GB	19990
27	100435315	191.90GB	321109
28	r504w480	168.00GB	8699
29	d797i435	122.60GB	7381
30	k506c250	120.60GB	39410
31	12079	98.98GB	5831
32	144363	97.05GB	788
33	a733h002	93.38GB	5224
34	a265m760	68.42GB	1192
35	b686w673	67.07GB	999
36	e059n789	59.95GB	1690
37	l095w344	57.38GB	1514
38	m538c005	37.38GB	2798
39	100316509	36.81GB	309355
40	s953b810	20.44GB	228013
41	d135l135	18.49GB	22540
42	135273	17.59GB	261797
43	j306c371	17.40GB	383547
44	100385527	12.74GB	322702
45	root	10.95GB	45337
46	100395100	10.81GB	708
47	m350g339	8.65GB	397
48	jkarch	8.07GB	144402
49	d711r320	6.86GB	117
50	100356371	5.63GB	5030
51	100393729	5.59GB	401052
52	e379l440	4.95GB	240
53	100549752	2.83GB	41732
54	o031l418	2.78GB	250
55	100356619	1.79GB	22628
56	159799	1.00GB	20
57	k917r540	0.77GB	131
58	100361352	0.43GB	85
59	c447s996	0.32GB	50
60	k934h127	0.04GB	11
61	100478347	0.04GB	1422
62	r557e636	0.01GB	10
63	z343w151	0.00GB	1
64	w650s609	0.00GB	1
65	w425z264	0.00GB	1
66	w423f654	0.00GB	1
67	r011g326	0.00GB	1
68	p757p411	0.00GB	34
69	p470d241	0.00GB	134
70	p277m060	0.00GB	1
71	p109r165	0.00GB	1
72	n916b574	0.00GB	1
73	mtholder	0.00GB	1
74	moyle	0.00GB	8
75	m754r856	0.00GB	1
76	m525g908	0.00GB	2
77	k952p915	0.00GB	1
78	k947c454	0.00GB	1
79	k756m211	0.00GB	1
80	k597m303	0.00GB	1
81	k478t890	0.00GB	1
82	k318y142	0.00GB	1
83	k057p325	0.00GB	1
84	jensen	0.00GB	1
85	f134t664	0.00GB	1
86	f038b044	0.00GB	1
87	c721s275	0.00GB	1
88	b809a050	0.00GB	2
89	aezshort	0.00GB	1
90	a947a573	0.00GB	1
91	a164n634	0.00GB	1
92	a124h117	0.00GB	1
93	8306	0.00GB	1
94	2556	0.00GB	1
95	100661414	0.00GB	1
96	100661297	0.00GB	1
97	100605206	0.00GB	1
98	100549914	0.00GB	1
99	100527368	0.00GB	6
100	100518086	0.00GB	1
101	100435793	0.00GB	18
102	100428231	0.00GB	139
103	100302928	0.00GB	2
104	*	0.00GB	0
