Updated: Fri Jul 11 08:30:19 CDT 2025
Username,Disk Used,Files Used
*,0B,0
100518086,0B,1
100549914,0B,1
100605206,0B,1
100661297,0B,1
100661414,0B,1
8306,0B,1
a124h117,0B,1
a164n634,0B,1
a947a573,0B,1
aezshort,0B,1
b809a050,0B,2
c721s275,0B,1
f038b044,0B,1
jensen,0B,1
k057p325,0B,1
k318y142,0B,1
k478t890,0B,1
k597m303,0B,1
k756m211,0B,1
k947c454,0B,1
k952p915,0B,1
m525g908,0B,2
mtholder,0B,1
p109r165,0B,1
p277m060,0B,1
r011g326,0B,1
s649d522,0B,1
vieglais,0B,1
w423f654,0B,1
w425z264,0B,1
w650s609,0B,1
z343w151,0B,1
100302928,8KB,2
moyle,136KB,8
root,156KB,45330
100435793,164KB,18
100527368,220KB,6
p470d241,3.52MB,134
100428231,4.83MB,139
r557e636,9.11MB,10
a733h002,26.12MB,14
k934h127,39.54MB,11
100478347,44.15MB,1422
100361352,439.0MB,85
k917r540,785.9MB,131
159799,1023MB,20
100356619,1.79GB,22628
m350g339,2.37GB,97
100549752,2.83GB,41732
e379l440,4.79GB,209
100393729,5.59GB,401052
100356371,5.63GB,5030
d711r320,6.86GB,117
d135l135,7.72GB,22475
jkarch,8.07GB,144402
100395100,10.81GB,708
100385527,12.74GB,322702
j306c371,17.40GB,383547
trunks18,17.59GB,261797
s953b810,20.44GB,228013
d797i435,24.35GB,659
c111h652,36.81GB,309355
m538c005,37.38GB,2798
e059n789,41.79GB,1657
b686w673,67.07GB,999
furcifer,97.05GB,788
12079,98.98GB,5831
k506c250,101.1GB,21926
r110a449,170.2GB,6705
100435315,191.9GB,321109
c361n270,232.0GB,2832
memort,232.5GB,2550
c889s469,233.5GB,6945
k817a873,250.7GB,317
a619f280,290.9GB,24972
100371065,317.3GB,326556
p953c068,342.2GB,9695
100426917,488.3GB,3696
m060h638,530.2GB,540733
c148p274,552.8GB,149
100478889,572.0GB,896
a265m760,742.9GB,43620
100490589,774.6GB,1429154
100511615,962.2GB,3073058
a338p722,1008GB,29859
k246c679,1.20TB,1142737
h690s403,1.32TB,9085
100636804,1.52TB,390735
l161w988,1.87TB,16098
100315184,2.01TB,68489
l944d476,2.15TB,92077
c378m666,2.60TB,55689
fmachado-stredel_sta,2.76TB,521540
d669d153,5.11TB,858920
p653w640,7.89TB,920945
